id,value
flare.sunny.Quito,17
flare.sunny.MexicoCity,7
flare.sunny.America/Chicago,4
flare.sunny.BuenosAires,7
flare.sunny.America/Los_Angeles,4
flare.sunny.AbuDhabi,3
flare.sunny.Irkutsk,9
flare.sunny.HongKong,12
flare.sunny.Taipei,13
flare.sunny.Mid-Atlantic,3
flare.sunny.Casablanca,21
flare.sunny.Copenhagen,3
flare.sunny.UTC,2
flare.sunny.Melbourne,1
flare.sunny.AtlanticTime(Canada),10
flare.sunny.Bangkok,22
flare.sunny.America/Toronto,1
flare.sunny.MountainTime(US&Canada),14
flare.sunny.Jakarta,11
flare.sunny.Minsk,6
flare.sunny.Asia/Taipei,1
flare.sunny.Seoul,15
flare.sunny.Santiago,2
flare.sunny.Sofia,5
flare.sunny.Ljubljana,6
flare.sunny.Stockholm,5
flare.sunny.Bratislava,1
flare.sunny.Prague,3
flare.sunny.WestCentralAfrica,2
flare.sunny.KualaLumpur,4
flare.sunny.NewDelhi,8
flare.sunny.Sydney,2
flare.sunny.St.Petersburg,1
flare.sunny.Europe/Zagreb,2
flare.sunny.Edinburgh,11
flare.sunny.Warsaw,2
flare.sunny.Bogota,3
flare.sunny.Perth,2
flare.sunny.Hanoi,12
flare.sunny.Nairobi,2
flare.sunny.America/Anchorage,1
flare.sunny.Europe/London,4
flare.sunny.Skopje,1
flare.sunny.Asia/Manila,1
flare.sunny.InternationalDateLineWest,4
flare.sunny.BST,1
flare.sunny.Tijuana,1
flare.sunny.Mazatlan,1
flare.sunny.Jerusalem,1
flare.sunny.Alaska,5
flare.sunny.Asia/Karachi,1
flare.sunny.Riga,1
flare.sunny.Cairo,3
flare.sunny.Budapest,1
flare.sunny.Indiana(East),1
flare.sunny.Kathmandu,1
flare.sunny.Asia/Singapore,1
flare.sunny.Baghdad,3
flare.sunny.America/Campo_Grande,1
flare.sunny.Tallinn,1
flare.sunny.Novosibirsk,1
flare.sunny.Vienna,1
flare.sunny.Georgetown,1
flare.sunny.Vilnius,1
flare.sunny.Asia/Calcutta,1
flare.sunny.Brisbane,1
flare.sunny.Tehran,1
flare.great,
flare.great.EasternTime(US&Canada),230
flare.great.PacificTime(US&Canada),601
flare.great.CentralTime(US&Canada),136
flare.great.Hawaii,26
flare.great.Dublin,7
flare.great.Tijuana,4
flare.great.Casablanca,9
flare.great.MountainTime(US&Canada),18
flare.great.America/Edmonton,1
flare.great.Kolkata,4
flare.great.London,157
flare.great.NewDelhi,22
flare.great.WestCentralAfrica,27
flare.great.Quito,29
flare.great.Sydney,8
flare.great.Madrid,42
flare.great.Amsterdam,62
flare.great.Harare,19
flare.great.Arizona,15
flare.great.Baghdad,6
flare.great.Asia/Makassar,2
flare.great.Athens,28
flare.great.Asia/Calcutta,2
flare.great.Azores,1
flare.great.AtlanticTime(Canada),33
flare.great.Belgrade,6
flare.great.Paris,33
flare.great.America/Chicago,3
flare.great.Brisbane,1
flare.great.AbuDhabi,4
flare.great.Mumbai,6
flare.great.Tokyo,6
flare.great.Europe/London,1
flare.great.Nairobi,1
flare.great.Istanbul,6
flare.great.Brasilia,7
flare.great.Mid-Atlantic,1
flare.great.Greenland,6
flare.great.Warsaw,3
flare.great.Chennai,6
flare.great.Berlin,5
flare.great.Beijing,7
flare.great.Asia/Tokyo,1
flare.great.MidwayIsland,3
flare.great.Jakarta,7
flare.great.Santiago,1
flare.great.UTC,5
flare.great.KualaLumpur,4
flare.great.Rome,9
flare.great.Riyadh,2
flare.great.MexicoCity,7
flare.great.Bogota,4
flare.great.Cairo,9
flare.great.Brussels,4
flare.great.Moscow,4
flare.great.Saskatchewan,1
flare.great.Alaska,3
flare.great.Stockholm,3
flare.great.Islamabad,3
flare.great.Asia/Dubai,1
flare.great.America/New_York,9
flare.great.SolomonIs.,1
flare.great.BuenosAires,2
flare.great.Caracas,6
flare.great.Melbourne,2
flare.great.Jerusalem,3
flare.great.BST,1
flare.great.Indiana(East),1
flare.great.Bangkok,2
flare.great.Baku,1
flare.great.CentralAmerica,3
flare.great.Pretoria,5
flare.great.Asia/Kolkata,1
flare.great.Auckland,1
flare.great.America/Los_Angeles,2
flare.great.Fiji,1
flare.great.America/La_Paz,1
flare.great.Ljubljana,1
flare.great.Edinburgh,3
flare.great.Europe/Kaliningrad,2
flare.great.Copenhagen,1
flare.great.Seoul,2
flare.great.Bern,6
flare.great.Taipei,1
flare.great.HongKong,1
flare.great.Zagreb,1
flare.great.InternationalDateLineWest,1
flare.great.Sofia,1
flare.great.Europe/Rome,2
flare.great.Irkutsk,2
flare.great.America/Detroit,1
flare.great.Helsinki,2
flare.great.Vilnius,1
flare.great.Asia/Karachi,1
flare.great.Canberra,1
flare.great.Krasnoyarsk,1
flare.depressed,
flare.depressed.Alaska,4
flare.depressed.EasternTime(US&Canada),32
flare.depressed.PacificTime(US&Canada),87
flare.depressed.MountainTime(US&Canada),6
flare.depressed.Karachi,1
flare.depressed.Melbourne,2
flare.depressed.Casablanca,3
flare.depressed.CentralTime(US&Canada),18
flare.depressed.Paris,2
flare.depressed.London,8
flare.depressed.America/New_York,1
flare.depressed.InternationalDateLineWest,6
flare.depressed.AtlanticTime(Canada),4
flare.depressed.Hawaii,2
flare.depressed.MexicoCity,2
flare.depressed.NewDelhi,2
flare.depressed.Arizona,8
flare.depressed.WestCentralAfrica,2
flare.depressed.Prague,2
flare.depressed.Rome,1
flare.depressed.Brasilia,2
flare.depressed.Madrid,1
flare.depressed.Quito,4
flare.depressed.Singapore,1
flare.depressed.HongKong,3
flare.depressed.Sydney,1
flare.depressed.Wellington,1
flare.depressed.Amsterdam,3
flare.depressed.Bern,1
flare.depressed.Ljubljana,1
flare.depressed.Urumqi,1
flare.depressed.Dublin,1
flare.depressed.KualaLumpur,1
flare.depressed.Yerevan,1
flare.depressed.Edinburgh,1
flare.depressed.Adelaide,1
flare.depressed.Stockholm,1
flare.wonderful,
flare.wonderful.PacificTime(US&Canada),187
flare.wonderful.EasternTime(US&Canada),163
flare.wonderful.Amsterdam,15
flare.wonderful.EDT,1
flare.wonderful.Athens,19
flare.wonderful.Baghdad,3
flare.wonderful.NewDelhi,9
flare.wonderful.Osaka,1
flare.wonderful.London,88
flare.wonderful.CentralTime(US&Canada),46
flare.wonderful.Bucharest,2
flare.wonderful.Rome,22
flare.wonderful.Brasilia,7
flare.wonderful.Irkutsk,1
flare.wonderful.Casablanca,3
flare.wonderful.Madrid,10
flare.wonderful.Tokyo,3
flare.wonderful.KualaLumpur,1
flare.wonderful.Krasnoyarsk,1
flare.wonderful.Yerevan,1
flare.wonderful.Bern,2
flare.wonderful.AtlanticTime(Canada),10
flare.wonderful.Jakarta,7
flare.wonderful.Vienna,3
flare.wonderful.MountainTime(US&Canada),6
flare.wonderful.Mid-Atlantic,48
flare.wonderful.Kyiv,3
flare.wonderful.Mazatlan,1
flare.wonderful.Caracas,2
flare.wonderful.Bangkok,2
flare.wonderful.Paris,7
flare.wonderful.Alaska,2
flare.wonderful.MexicoCity,2
flare.wonderful.America/Chicago,1
flare.wonderful.BuenosAires,10
flare.wonderful.Greenland,4
flare.wonderful.Melbourne,4
flare.wonderful.Jerusalem,1
flare.wonderful.Hanoi,1
flare.wonderful.Adelaide,1
flare.wonderful.Chennai,2
flare.wonderful.Asia/Calcutta,3
flare.wonderful.WestCentralAfrica,2
flare.wonderful.Newfoundland,1
flare.wonderful.SriJayawardenepura,1
flare.wonderful.Ljubljana,1
flare.wonderful.Lisbon,1
flare.wonderful.HongKong,3
flare.wonderful.Berlin,5
flare.wonderful.Sofia,2
flare.wonderful.Belgrade,2
flare.wonderful.Istanbul,3
flare.wonderful.MidwayIsland,1
flare.wonderful.Singapore,2
flare.wonderful.Riyadh,1
flare.wonderful.Quito,5
flare.wonderful.InternationalDateLineWest,3
flare.wonderful.Santiago,1
flare.wonderful.Hawaii,8
flare.wonderful.Sydney,2
flare.wonderful.America/Toronto,1
flare.wonderful.America/New_York,1
flare.wonderful.Dublin,1
flare.wonderful.Europe/London,1
flare.wonderful.Islamabad,1
flare.wonderful.Mumbai,1
flare.wonderful.Warsaw,1
flare.wonderful.CentralAmerica,1
flare.wonderful.Arizona,2
flare.wonderful.Bogota,1
flare.wonderful.Zagreb,1
flare.wonderful.Stockholm,1
flare.wonderful.America/Detroit,1
flare.wonderful.Volgograd,1
flare.wonderful.Tehran,1
flare.wonderful.UTC,1
flare.wonderful.Lima,1
flare.wonderful.Budapest,1
flare.wonderful.Taipei,1
flare.wonderful.Africa/Nairobi,1
flare.wonderful.Cairo,1
flare.wonderful.Copenhagen,1
flare.bad,
flare.bad.Bern,170
flare.bad.Greenland,107
flare.bad.PacificTime(US&Canada),402
flare.bad.CentralTime(US&Canada),59
flare.bad.EasternTime(US&Canada),79
flare.bad.America/Los_Angeles,3
flare.bad.Stockholm,8
flare.bad.Berlin,105
flare.bad.Paris,11
flare.bad.WestCentralAfrica,47
flare.bad.InternationalDateLineWest,7
flare.bad.Hanoi,2
flare.bad.Bangkok,2
flare.bad.MountainTime(US&Canada),6
flare.bad.London,49
flare.bad.CentralAmerica,10
flare.bad.Caracas,1
flare.bad.Singapore,3
flare.bad.America/Chicago,3
flare.bad.Santiago,4
flare.bad.AtlanticTime(Canada),7
flare.bad.Rome,1
flare.bad.Athens,15
flare.bad.Casablanca,12
flare.bad.Arizona,12
flare.bad.Amsterdam,16
flare.bad.UTC,4
flare.bad.Africa/Lagos,18
flare.bad.Bucharest,2
flare.bad.CapeVerdeIs.,1
flare.bad.Melbourne,4
flare.bad.NewDelhi,11
flare.bad.America/New_York,7
flare.bad.Chennai,4
flare.bad.Baghdad,2
flare.bad.Pretoria,2
flare.bad.Tijuana,1
flare.bad.Hawaii,7
flare.bad.Quito,11
flare.bad.Copenhagen,2
flare.bad.Belgrade,19
flare.bad.Jakarta,2
flare.bad.Alaska,5
flare.bad.Beijing,1
flare.bad.Madrid,3
flare.bad.Brasilia,18
flare.bad.Baku,1
flare.bad.Mumbai,4
flare.bad.Tokyo,6
flare.bad.Tehran,1
flare.bad.Ljubljana,3
flare.bad.Asia/Manila,1
flare.bad.Brussels,2
flare.bad.Warsaw,1
flare.bad.Edinburgh,2
flare.bad.Dublin,5
flare.bad.America/Vancouver,1
flare.bad.Karachi,2
flare.bad.Istanbul,3
flare.bad.Monterrey,1
flare.bad.Europe/London,1
flare.bad.Islamabad,1
flare.bad.Mid-Atlantic,1
flare.bad.Irkutsk,2
flare.bad.Guadalajara,1
flare.bad.Cairo,2
flare.bad.AbuDhabi,1
flare.bad.Dhaka,1
flare.bad.Asia/Jakarta,1
flare.bad.Fiji,1
flare.bad.Africa/Brazzaville,1
flare.bad.Georgetown,1
flare.bad.MexicoCity,1
flare.bad.Prague,1
flare.bad.Asia/Calcutta,1
flare.bad.Brisbane,1
flare.lucky,
flare.lucky.London,81
flare.lucky.PacificTime(US&Canada),266
flare.lucky.EasternTime(US&Canada),104
flare.lucky.Paris,19
flare.lucky.Auckland,4
flare.lucky.Amsterdam,22
flare.lucky.Moscow,4
flare.lucky.Rome,3
flare.lucky.Berlin,3
flare.lucky.Madrid,8
flare.lucky.AtlanticTime(Canada),20
flare.lucky.Athens,7
flare.lucky.Irkutsk,22
flare.lucky.Casablanca,12
flare.lucky.Stockholm,2
flare.lucky.Hawaii,8
flare.lucky.MountainTime(US&Canada),14
flare.lucky.Helsinki,1
flare.lucky.Tokyo,20
flare.lucky.Mumbai,1
flare.lucky.Baghdad,6
flare.lucky.Taipei,1
flare.lucky.Arizona,13
flare.lucky.Greenland,3
flare.lucky.Bogota,2
flare.lucky.MidwayIsland,2
flare.lucky.Beijing,7
flare.lucky.Quito,9
flare.lucky.Darwin,1
flare.lucky.Edinburgh,6
flare.lucky.Indiana(East),3
flare.lucky.Bern,2
flare.lucky.CentralTime(US&Canada),47
flare.lucky.UTC,5
flare.lucky.Harare,1
flare.lucky.Sydney,4
flare.lucky.HongKong,7
flare.lucky.Chennai,5
flare.lucky.MexicoCity,3
flare.lucky.BuenosAires,6
flare.lucky.Melbourne,4
flare.lucky.Alaska,7
flare.lucky.Dublin,7
flare.lucky.Kolkata,2
flare.lucky.Europe/London,2
flare.lucky.NewDelhi,11
flare.lucky.Brasilia,17
flare.lucky.Asia/Makassar,1
flare.lucky.Prague,4
flare.lucky.Lima,1
flare.lucky.Guadalajara,1
flare.lucky.Cairo,1
flare.lucky.Singapore,6
flare.lucky.Belgrade,3
flare.lucky.Tehran,1
flare.lucky.Istanbul,1
flare.lucky.InternationalDateLineWest,4
flare.lucky.Ljubljana,2
flare.lucky.Jakarta,11
flare.lucky.America/Los_Angeles,1
flare.lucky.America/Lima,1
flare.lucky.Adelaide,2
flare.lucky.Bucharest,1
flare.lucky.America/New_York,2
flare.lucky.Hanoi,11
flare.lucky.Bangkok,12
flare.lucky.Krasnoyarsk,2
flare.lucky.KualaLumpur,9
flare.lucky.Riyadh,1
flare.lucky.Seoul,6
flare.lucky.Mid-Atlantic,5
flare.lucky.Santiago,2
flare.lucky.America/Denver,1
flare.lucky.Tijuana,1
flare.lucky.NewCaledonia,1
flare.lucky.Lisbon,1
flare.lucky.Warsaw,2
flare.lucky.Pretoria,2
flare.lucky.Novosibirsk,1
flare.lucky.Kyiv,1
flare.lucky.Asia/Katmandu,1
flare.lucky.Volgograd,1
flare.lucky.Vienna,1
flare.lucky.WestCentralAfrica,1
flare.relaxed,
flare.relaxed.EasternTime(US&Canada),22
flare.relaxed.CentralTime(US&Canada),20
flare.relaxed.Arizona,3
flare.relaxed.Muscat,2
flare.relaxed.Amsterdam,16
flare.relaxed.Kolkata,1
flare.relaxed.Edinburgh,1
flare.relaxed.PacificTime(US&Canada),51
flare.relaxed.London,17
flare.relaxed.Rome,3
flare.relaxed.Chihuahua,3
flare.relaxed.MountainTime(US&Canada),3
flare.relaxed.NewDelhi,1
flare.relaxed.Athens,2
flare.relaxed.Melbourne,1
flare.relaxed.Greenland,3
flare.relaxed.Brasilia,1
flare.relaxed.Kathmandu,1
flare.relaxed.Bangkok,1
flare.relaxed.Asia/Karachi,1
flare.relaxed.Hawaii,3
flare.relaxed.Quito,5
flare.relaxed.America/New_York,2
flare.relaxed.Copenhagen,1
flare.relaxed.Casablanca,3
flare.relaxed.Beijing,2
flare.relaxed.AtlanticTime(Canada),7
flare.relaxed.Dublin,1
flare.relaxed.Paris,1
flare.relaxed.Berlin,2
flare.relaxed.HongKong,2
flare.relaxed.Jakarta,1
flare.relaxed.UTC,1
flare.relaxed.Karachi,1
flare.relaxed.InternationalDateLineWest,3
flare.relaxed.Caracas,1
flare.relaxed.Tijuana,1
flare.relaxed.Santiago,1
flare.relaxed.BuenosAires,1
flare.relaxed.Asia/Calcutta,1
flare.relaxed.Hanoi,1
flare.relaxed.Mid-Atlantic,3
flare.relaxed.Cairo,2
flare.relaxed.Zagreb,1
flare.relaxed.Brussels,1
flare.relaxed.Madrid,1
flare.relaxed.Singapore,1
flare.relaxed.Stockholm,1
flare.optimistic,
flare.optimistic.CentralTime(US&Canada),14
flare.optimistic.EasternTime(US&Canada),64
flare.optimistic.Kyiv,123
flare.optimistic.PacificTime(US&Canada),23
flare.optimistic.MountainTime(US&Canada),5
flare.optimistic.Hawaii,1
flare.optimistic.Greenland,1
flare.optimistic.London,7
flare.optimistic.Jerusalem,1
flare.optimistic.Moscow,8
flare.optimistic.Berlin,1
flare.optimistic.AtlanticTime(Canada),2
flare.optimistic.Nairobi,1
flare.optimistic.Amsterdam,5
flare.optimistic.Tbilisi,1
flare.optimistic.Africa/Lagos,1
flare.optimistic.Arizona,3
flare.optimistic.HongKong,1
flare.optimistic.Alaska,1
flare.optimistic.Bern,2
flare.optimistic.NewDelhi,1
flare.optimistic.Beijing,4
flare.optimistic.Dublin,3
flare.optimistic.Quito,4
flare.optimistic.Kolkata,1
flare.optimistic.Islamabad,1
flare.optimistic.Singapore,1
flare.optimistic.America/Mexico_City,1
flare.optimistic.America/Chicago,1
flare.optimistic.Athens,2
flare.optimistic.Bogota,2
flare.optimistic.Harare,1
flare.optimistic.Muscat,1
flare.optimistic.WestCentralAfrica,1
flare.optimistic.Casablanca,1
flare.optimistic.Asia/Makassar,1
flare.optimistic.Jakarta,1
flare.optimistic.Baghdad,1
flare.confused,
flare.confused.London,48
flare.confused.PacificTime(US&Canada),136
flare.confused.Quito,10
flare.confused.NewDelhi,8
flare.confused.CentralTime(US&Canada),37
flare.confused.EasternTime(US&Canada),50
flare.confused.Amsterdam,9
flare.confused.KualaLumpur,3
flare.confused.Dublin,4
flare.confused.AtlanticTime(Canada),20
flare.confused.Hanoi,1
flare.confused.Bern,8
flare.confused.Tokyo,3
flare.confused.Melbourne,6
flare.confused.Casablanca,3
flare.confused.WestCentralAfrica,1
flare.confused.Greenland,3
flare.confused.Tijuana,2
flare.confused.HongKong,2
flare.confused.America/Detroit,1
flare.confused.Athens,7
flare.confused.Arizona,6
flare.confused.PST,1
flare.confused.Pretoria,3
flare.confused.UTC,2
flare.confused.Brisbane,4
flare.confused.Kolkata,1
flare.confused.Hawaii,1
flare.confused.CentralAmerica,3
flare.confused.BuenosAires,2
flare.confused.MountainTime(US&Canada),11
flare.confused.Stockholm,3
flare.confused.Africa/Harare,1
flare.confused.Jakarta,3
flare.confused.MexicoCity,1
flare.confused.Europe/London,2
flare.confused.America/New_York,3
flare.confused.America/Toronto,1
flare.confused.Beijing,3
flare.confused.Urumqi,1
flare.confused.Edinburgh,3
flare.confused.Berlin,1
flare.confused.AbuDhabi,2
flare.confused.Alaska,2
flare.confused.Mumbai,1
flare.confused.MidwayIsland,1
flare.confused.Sydney,1
flare.confused.Bucharest,1
flare.confused.InternationalDateLineWest,1
flare.confused.Brasilia,1
flare.confused.Nairobi,2
flare.confused.Brussels,2
flare.confused.Singapore,1
flare.confused.Chennai,1
flare.confused.Canberra,1
flare.frustrated,
flare.frustrated.PacificTime(US&Canada),31
flare.frustrated.AtlanticTime(Canada),4
flare.frustrated.CentralTime(US&Canada),15
flare.frustrated.Amsterdam,5
flare.frustrated.Urumqi,1
flare.frustrated.CapeVerdeIs.,1
flare.frustrated.Arizona,17
flare.frustrated.Brisbane,2
flare.frustrated.Quito,4
flare.frustrated.EasternTime(US&Canada),21
flare.frustrated.Hawaii,1
flare.frustrated.Mumbai,2
flare.frustrated.Europe/London,1
flare.frustrated.Melbourne,2
flare.frustrated.Chennai,1
flare.frustrated.London,8
flare.frustrated.Riyadh,1
flare.frustrated.Sydney,4
flare.frustrated.Greenland,1
flare.frustrated.NewDelhi,4
flare.frustrated.Beijing,1
flare.frustrated.Lisbon,1
flare.frustrated.Paris,1
flare.frustrated.MountainTime(US&Canada),3
flare.frustrated.Casablanca,2
flare.frustrated.UTC,1
flare.frustrated.Athens,1
flare.frustrated.America/New_York,1
flare.thrilled,
flare.thrilled.PacificTime(US&Canada),9
flare.thrilled.Cairo,1
flare.thrilled.Melbourne,1
flare.thrilled.NewDelhi,1
flare.thrilled.Vienna,1
flare.thrilled.London,7
flare.thrilled.EasternTime(US&Canada),3
flare.thrilled.Quito,2
flare.thrilled.Amsterdam,1
flare.thrilled.Stockholm,1
flare.thrilled.Hanoi,1
flare.thrilled.CentralTime(US&Canada),1
flare.thrilled.MountainTime(US&Canada),1
flare.thrilled.Santiago,1
flare.scared,
flare.scared.PacificTime(US&Canada),75
flare.scared.CentralTime(US&Canada),26
flare.scared.London,10
flare.scared.Arizona,3
flare.scared.Hawaii,1
flare.scared.EasternTime(US&Canada),22
flare.scared.AtlanticTime(Canada),4
flare.scared.BuenosAires,2
flare.scared.Pretoria,1
flare.scared.Amsterdam,5
flare.scared.MountainTime(US&Canada),3
flare.scared.Indian/Antananarivo,1
flare.scared.NewDelhi,2
flare.scared.Athens,6
flare.scared.Brussels,1
flare.scared.Singapore,1
flare.scared.Casablanca,2
flare.scared.Alaska,2
flare.scared.Mumbai,1
flare.scared.Adelaide,1
flare.scared.Greenland,2
flare.scared.Paris,1
flare.scared.Dublin,2
flare.scared.MidwayIsland,1
flare.scared.UTC,1
flare.scared.Edinburgh,2
flare.scared.Tokyo,1
flare.scared.Santiago,1
flare.scared.Beijing,1
flare.scared.KualaLumpur,2
flare.scared.HongKong,1
flare.scared.Madrid,1
flare.scared.Rome,2
flare.scared.America/Los_Angeles,1
flare.scared.Europe/London,1
flare.scared.Quito,5
flare.scared.Perth,1
flare.scared.America/Vancouver,1
flare.scared.Tehran,1
flare.notgood,
flare.notgood.PacificTime(US&Canada),20
flare.notgood.Quito,5
flare.notgood.InternationalDateLineWest,1
flare.notgood.EasternTime(US&Canada),17
flare.notgood.London,13
flare.notgood.Casablanca,1
flare.notgood.CentralTime(US&Canada),6
flare.notgood.Dublin,1
flare.notgood.Tehran,1
flare.notgood.MexicoCity,1
flare.notgood.KualaLumpur,1
flare.notgood.Arizona,2
flare.notgood.Zagreb,1
flare.notgood.AtlanticTime(Canada),4
flare.notgood.Helsinki,1
flare.notgood.America/Chicago,2
flare.notgood.Alaska,1
flare.notgood.Indiana(East),1
flare.notgood.MountainTime(US&Canada),3
flare.notgood.Sydney,1
flare.notgood.Amsterdam,1
flare.notgood.America/Resolute,1
flare.notgood.Chennai,1
flare.notgood.Saskatchewan,1
flare.notgood.Africa/Lagos,1
flare.afraid,
flare.afraid.PacificTime(US&Canada),53
flare.afraid.Athens,3
flare.afraid.EasternTime(US&Canada),13
flare.afraid.London,6
flare.afraid.Bern,1
flare.afraid.WestCentralAfrica,1
flare.afraid.CentralTime(US&Canada),22
flare.afraid.Greenland,3
flare.afraid.NewDelhi,3
flare.afraid.Brasilia,1
flare.afraid.Santiago,1
flare.afraid.Paris,1
flare.afraid.Asia/Kolkata,2
flare.afraid.Jerusalem,1
flare.afraid.Hawaii,2
flare.afraid.Arizona,1
flare.afraid.Chennai,2
flare.afraid.Tokyo,1
flare.afraid.Harare,1
flare.afraid.Amsterdam,1
flare.afraid.Helsinki,1
flare.afraid.Urumqi,1
flare.afraid.Perth,1
flare.afraid.America/Chicago,1
flare.unhappy,
flare.unhappy.PacificTime(US&Canada),14
flare.unhappy.London,8
flare.unhappy.Hawaii,1
flare.unhappy.Amsterdam,3
flare.unhappy.EasternTime(US&Canada),7
flare.unhappy.CentralTime(US&Canada),11
flare.unhappy.NewDelhi,2
flare.unhappy.Arizona,1
flare.unhappy.AtlanticTime(Canada),1
flare.unhappy.Cairo,1
flare.unhappy.Edinburgh,1
flare.unhappy.Quito,1
flare.unhappy.Karachi,2
flare.unhappy.Casablanca,1
flare.unhappy.Beijing,1
flare.unhappy.Islamabad,2
flare.unhappy.MexicoCity,1
flare.unhappy.Alaska,1
flare.unhappy.Sydney,1
flare.unhappy.Mumbai,1
flare.hateful,
flare.hateful.InternationalDateLineWest,1
flare.hateful.CentralTime(US&Canada),12
flare.hateful.AtlanticTime(Canada),4
flare.hateful.London,3
flare.hateful.Amsterdam,2
flare.hateful.Dublin,1
flare.hateful.PacificTime(US&Canada),11
flare.hateful.EasternTime(US&Canada),15
flare.hateful.Tehran,1
flare.hateful.Jakarta,1
flare.hateful.America/Detroit,1
flare.hateful.CentralAmerica,1
flare.hateful.Hawaii,1
flare.hateful.Quito,1
flare.terrified,
flare.terrified.CentralTime(US&Canada),1
flare.terrified.Amsterdam,1
flare.terrified.PacificTime(US&Canada),4
flare.terrified.EasternTime(US&Canada),3
flare.terrified.Alaska,1
flare.terrified.Adelaide,1
flare.terrified.Arizona,1
flare.terrified.Hawaii,1
flare.terrified.Tokyo,1
flare.terrified.UTC,1
flare.terrified.KualaLumpur,1
flare.terrified.America/Sao_Paulo,1
flare.terrified.AtlanticTime(Canada),1
